‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________________________
iter   f(x*)            ‖∇f(x)‖         sigma          
104    1.645498e+04     2.144366e-04    0.000000e+00   
105    9.183519e+03     9.758464e-05    0.000000e+00   
106    5.289735e+03     1.632760e-05    0.000000e+00   
107    3.160539e+03     9.699667e-05    0.000000e+00   
108    1.964144e+03     5.244646e-05    0.000000e+00   
109    1.267978e+03     1.663776e-06    0.000000e+00   
110    8.449340e+02     5.644424e-06    0.000000e+00   
111    5.745898e+02     7.606199e-06    0.000000e+00   
112    3.925361e+02     5.446190e-07    0.000000e+00   
113    2.641874e+02     3.806251e-09    0.000000e+00   
114    1.712383e+02     9.637818e-09    0.000000e+00   
115    1.049018e+02     2.678708e-07    0.000000e+00   
116    6.255735e+01     5.352621e-08    0.000000e+00   
117    4.113424e+01     2.203002e-07    0.000000e+00   
118    2.900233e+01     1.239214e-08    0.000000e+00   
119    1.976488e+01     6.656942e-09    0.000000e+00   
120    1.150371e+01     9.384779e-08    0.000000e+00   
121    3.595587e+00     7.697174e-09    0.000000e+00   
122    2.811618e-01     2.521954e-08    0.000000e+00   
123    1.402128e-01     9.775338e-09    0.000000e+00   
124    5.984340e-02     7.974981e-15    0.000000e+00   
125    7.645539e-02     8.263893e-09    0.000000e+00   
126    7.942919e-02     4.665084e-16    0.000000e+00   
127    7.950138e-02     9.610993e-09    0.000000e+00   
128    7.947563e-02     6.466689e-09    0.000000e+00   
129    7.943761e-02     9.718399e-09    0.000000e+00   
130    7.938061e-02     9.905354e-09    0.000000e+00   
131    7.929402e-02     5.707149e-09    0.000000e+00   
132    7.845311e-02     1.402826e-11    0.000000e+00   
133    1.656989e-02     8.994727e-09    0.000000e+00   
134    -1.278840e+03    1.764111e-01    0.000000e+00   
135    -4.765243e+02    1.053453e-03    1.577722e-03   
136    -4.456285e+00    9.255773e-09    1.577722e-02   
137    -7.000926e+11    5.577592e+07    0.000000e+00   
138    -5.567585e+10    1.385894e+07    7.888609e-02   
139    -2.833206e+09    1.780050e+06    7.888609e-01   
140    -4.091803e+07    1.452069e+03    7.888609e+00   
141    -3.610022e+05    1.614052e-02    7.888609e+01   
142    -1.057807e+13    6.684146e+08    0.000000e+00   
143    -1.112154e+11    1.916910e+07    3.944305e+02   
144    -1.070452e+09    4.401553e+03    3.944305e+03   
145    4.261351e+07     1.118630e-01    3.944305e+04   
146    -5.530232e+07    3.971901e-01    0.000000e+00   
147    -2.946852e+14    2.872637e+11    0.000000e+00   
148    -6.638199e+12    1.379873e+09    9.860761e+04   
149    -6.099881e+10    1.847060e+03    9.860761e+05   
150    -7.661928e+20    4.344842e+15    0.000000e+00   
151    -2.143499e+18    1.462102e+15    4.930381e+06   
152    -8.303140e+16    1.233985e+13    4.930381e+07   
153    -7.560469e+14    8.121108e+10    4.930381e+08   
154    7.582041e+13     5.119274e+07    4.930381e+09   
155    7.949725e+12     1.509135e+05    0.000000e+00   
156    -5.698331e+13    5.445581e+05    0.000000e+00   
157    -6.990794e+11    4.092020e+03    1.232595e+10   
158    -2.237875e+30    1.525581e+23    0.000000e+00   
159    -2.407977e+28    4.543544e+21    6.162976e+10   
160    -1.645873e+26    4.224647e+21    6.162976e+11   
161    -2.231533e+24    1.547975e+20    6.162976e+12   
162    -2.420202e+22    8.121617e+17    6.162976e+13   
163    -2.423965e+20    1.965491e+15    6.162976e+14   
164    -2.130130e+18    4.511253e+10    6.162976e+15   
165    -7.940165e+25    1.472190e+22    0.000000e+00   
166    -8.783719e+23    7.665267e+19    3.081488e+16   
167    -8.461258e+21    7.956177e+13    3.081488e+17   
168    -2.538061e+36    6.163798e+30    0.000000e+00   
169    -1.195539e+35    7.943660e+28    1.540744e+18   
170    -1.155762e+33    1.405564e+28    1.540744e+19   
171    -5.584613e+30    4.940729e+27    1.540744e+20   
172    -1.173509e+29    9.660620e+25    1.540744e+21   
173    6.453711e+26     7.038671e+23    1.540744e+22   
174    2.375029e+26     8.565402e+22    0.000000e+00   
175    8.739210e+25     1.508208e+22    0.000000e+00   
176    3.215627e+25     3.355600e+21    0.000000e+00   
177    1.183205e+25     8.680954e+20    0.000000e+00   
178    4.353700e+24     2.497951e+20    0.000000e+00   
179    1.602003e+24     7.826729e+19    0.000000e+00   
180    5.894892e+23     2.646385e+19    0.000000e+00   
181    2.169188e+23     9.629656e+18    0.000000e+00   
182    7.982309e+22     3.777538e+18    0.000000e+00   
183    2.937456e+22     1.607423e+18    0.000000e+00   
184    1.081004e+22     7.468317e+17    0.000000e+00   
185    3.978301e+21     3.751877e+17    0.000000e+00   
186    1.464146e+21     1.920975e+17    0.000000e+00   
187    5.388773e+20     8.811749e+16    0.000000e+00   
188    1.983439e+20     3.137196e+16    0.000000e+00   
189    7.300903e+19     8.234354e+15    0.000000e+00   
190    2.687616e+19     1.687643e+15    0.000000e+00   
191    9.894560e+18     3.000463e+14    0.000000e+00   
192    3.643117e+18     5.206633e+13    0.000000e+00   
193    1.341555e+18     9.853909e+12    0.000000e+00   
194    4.941032e+17     2.198484e+12    0.000000e+00   
195    1.820202e+17     5.928497e+11    0.000000e+00   
196    6.707178e+16     1.883688e+11    0.000000e+00   
197    2.472363e+16     6.523680e+10    0.000000e+00   
198    9.117616e+15     2.155468e+10    0.000000e+00   
199    3.364394e+15     5.610720e+09    0.000000e+00   
200    1.242418e+15     8.826712e+08    0.000000e+00   
201    4.592721e+14     6.164857e+07    0.000000e+00   
202    1.700016e+14     4.096631e+06    0.000000e+00   
203    6.303790e+13     2.328182e+06    0.000000e+00   
204    2.342926e+13     2.797599e+05    0.000000e+00   
205    8.734508e+12     4.018990e+05    0.000000e+00   
206    3.269231e+12     1.241459e+05    0.000000e+00   
207    1.229955e+12     2.991333e+03    0.000000e+00   
208    4.657954e+11     3.075053e+04    0.000000e+00   
209    1.778731e+11     1.501932e+03    0.000000e+00   
210    6.862608e+10     7.968320e+02    0.000000e+00   
211    2.680784e+10     1.164001e+02    0.000000e+00   
212    1.062616e+10     2.892575e+02    0.000000e+00   
213    4.282778e+09     2.334144e+01    0.000000e+00   
214    1.758183e+09     1.028275e+02    0.000000e+00   
215    7.361120e+08     4.549488e+00    0.000000e+00   
216    3.145407e+08     4.157435e-01    0.000000e+00   
217    1.371955e+08     1.563879e+00    0.000000e+00   
218    6.106852e+07     2.661026e-01    0.000000e+00   
219    2.772499e+07     3.327457e-01    0.000000e+00   
220    1.283005e+07     1.391945e-02    0.000000e+00   
221    6.048868e+06     1.363329e-03    0.000000e+00   
222    2.905050e+06     3.065905e-03    0.000000e+00   
223    1.421939e+06     5.810823e-05    0.000000e+00   
224    7.103309e+05     3.628280e-03    0.000000e+00   
225    3.630928e+05     7.857215e-03    0.000000e+00   
226    1.906842e+05     1.311913e-03    0.000000e+00   
227    1.034650e+05     2.589782e-04    0.000000e+00   
228    5.840214e+04     1.452210e-05    0.000000e+00   
229    3.453594e+04     4.579323e-04    0.000000e+00   
230    2.151081e+04     2.604586e-04    0.000000e+00   
231    1.413536e+04     6.022713e-05    0.000000e+00   
232    9.767353e+03     1.068435e-04    0.000000e+00   
233    7.040419e+03     2.544690e-05    0.000000e+00   
234    5.236455e+03     4.091003e-05    0.000000e+00   
235    3.972260e+03     4.377103e-06    0.000000e+00   
236    3.040475e+03     1.452439e-05    0.000000e+00   
237    2.327062e+03     2.163491e-06    0.000000e+00   
238    1.767568e+03     1.040813e-07    0.000000e+00   
239    1.323854e+03     9.687960e-09    0.000000e+00   
240    9.718646e+02     9.540911e-09    0.000000e+00   
241    6.951784e+02     7.843185e-09    0.000000e+00   
242    4.814865e+02     6.742551e-07    0.000000e+00   
243    3.206061e+02     8.941137e-09    0.000000e+00   
244    2.034142e+02     3.308613e-07    0.000000e+00   
245    1.214397e+02     9.316068e-09    0.000000e+00   
246    6.699432e+01     5.493747e-09    0.000000e+00   
247    3.386839e+01     3.853488e-08    0.000000e+00   
248    1.800956e+01     9.817050e-09    0.000000e+00   
249    1.264320e+01     6.323643e-09    0.000000e+00   
250    9.465419e+00     7.539819e-09    0.000000e+00   
251    2.308589e-01     5.431653e-08    0.000000e+00   
252    -4.391436e+05    2.249819e+02    0.000000e+00   
253    -4.992828e+03    3.952400e-05    2.548947e-01   
254    -1.155837e+29    9.320072e+19    0.000000e+00   
255    -1.096386e+29    8.666266e+19    1.274474e+00   
256    -5.028984e+28    1.388530e+19    1.274474e+01   
257    -5.281904e+26    7.426240e+17    1.274474e+02   
258    -3.222070e+24    4.800457e+17    1.274474e+03   
259    -4.943719e+22    1.537000e+16    1.274474e+04   
260    -5.325265e+20    4.401021e+14    1.274474e+05   
261    -3.729912e+18    4.110063e+14    1.274474e+06   
262    -5.094662e+16    1.381252e+13    1.274474e+07   
263    -5.195541e+14    1.077592e+11    1.274474e+08   
264    1.058705e+13     7.175692e+04    1.274474e+09   
265    -7.322445e+13    2.420731e+07    0.000000e+00   
266    -4.051520e+32    3.457216e+24    0.000000e+00   
267    -4.537344e+28    1.019429e+24    3.186184e+09   
268    -4.621258e+28    8.116106e+21    3.186184e+10   
269    -4.227403e+26    2.693165e+21    3.186184e+11   
270    -1.026639e+24    8.803538e+20    3.186184e+12   
271    -4.631158e+22    6.710099e+18    3.186184e+13   
272    -3.702600e+20    9.042994e+16    3.186184e+14   
273    -7.931112e+26    5.541052e+22    0.000000e+00   
274    -9.437102e+24    2.311540e+21    1.593092e+15   
275    -7.787268e+22    2.229659e+19    1.593092e+16   
276    -8.177053e+28    5.903070e+23    0.000000e+00   
277    -6.973220e+26    2.504609e+23    7.965460e+16   
278    -5.001754e+24    5.328091e+21    7.965460e+17   
279    -2.173844e+29    5.133620e+25    0.000000e+00   
280    -3.051541e+27    1.940666e+24    3.982730e+18   
281    7.654885e+25     4.908179e+23    3.982730e+19   
282    2.820381e+25     3.774205e+22    0.000000e+00   
283    1.038077e+25     4.423154e+21    0.000000e+00   
284    3.820168e+24     7.389096e+20    0.000000e+00   
285    1.405806e+24     1.560991e+20    0.000000e+00   
286    5.173347e+23     3.834354e+19    0.000000e+00   
287    1.903822e+23     1.037428e+19    0.000000e+00   
288    7.006347e+22     2.987851e+18    0.000000e+00   
289    2.578515e+22     8.967506e+17    0.000000e+00   
290    9.489905e+21     2.768964e+17    0.000000e+00   
291    3.492770e+21     8.732395e+16    0.000000e+00   
292    1.285570e+21     2.802997e+16    0.000000e+00   
293    4.731956e+20     9.151341e+15    0.000000e+00   
294    1.741836e+20     3.042874e+15    0.000000e+00   
295    6.412064e+19     1.033051e+15    0.000000e+00   
296    2.360558e+19     3.591117e+14    0.000000e+00   
297    8.690821e+18     1.280828e+14    0.000000e+00   
298    3.199923e+18     4.688367e+13    0.000000e+00   
299    1.178296e+18     1.757855e+13    0.000000e+00   
300    4.339205e+17     6.724176e+12    0.000000e+00   
301    1.598127e+17     2.608932e+12    0.000000e+00   
302    5.886590e+16     1.018516e+12    0.000000e+00   
303    2.168573e+16     3.953806e+11    0.000000e+00   
304    7.990056e+15     1.498454e+11    0.000000e+00   
305    2.944425e+15     5.399185e+10    0.000000e+00   
306    1.085267e+15     1.794525e+10    0.000000e+00   
307    4.001028e+14     5.395507e+09    0.000000e+00   
308    1.475438e+14     1.475889e+09    0.000000e+00   
309    5.442574e+13     3.782368e+08    0.000000e+00   
310    2.008377e+13     9.441612e+07    0.000000e+00   
311    7.414349e+12     2.385334e+07    0.000000e+00   
312    2.738578e+12     6.320053e+06    0.000000e+00   
313    1.012159e+12     1.810335e+06    0.000000e+00   
314    3.743730e+11     5.702169e+05    0.000000e+00   
315    1.386030e+11     1.964804e+05    0.000000e+00   
316    5.137583e+10     7.203724e+04    0.000000e+00   
317    1.907242e+10     2.675168e+04    0.000000e+00   
318    7.094303e+09     9.299693e+03    0.000000e+00   
319    2.645738e+09     2.694171e+03    0.000000e+00   
320    9.901771e+08     5.570128e+02    0.000000e+00   
321    3.723843e+08     6.769150e+01    0.000000e+00   
322    1.410139e+08     9.986134e-01    0.000000e+00   
323    5.393618e+07     1.113100e-01    0.000000e+00   
324    2.093944e+07     9.906673e-01    0.000000e+00   
325    8.314160e+06     2.057259e-02    0.000000e+00   
326    3.415292e+06     1.028720e-01    0.000000e+00   
327    1.474858e+06     4.953284e-03    0.000000e+00   
328    6.824013e+05     7.325758e-04    0.000000e+00   
329    3.438549e+05     3.530032e-03    0.000000e+00   
330    1.896323e+05     7.132039e-04    0.000000e+00   
331    1.131857e+05     1.050868e-03    0.000000e+00   
332    7.150061e+04     1.585349e-04    0.000000e+00   
333    4.674752e+04     4.117081e-04    0.000000e+00   
334    3.113949e+04     1.959342e-04    0.000000e+00   
335    2.090279e+04     2.110352e-06    0.000000e+00   
336    1.400542e+04     5.368707e-09    0.000000e+00   
337    9.285814e+03     3.390239e-09    0.000000e+00   
338    6.047358e+03     3.259350e-05    0.000000e+00   
339    3.845684e+03     1.277744e-05    0.000000e+00   
340    2.377394e+03     7.155424e-06    0.000000e+00   
341    1.423688e+03     4.583545e-06    0.000000e+00   
342    8.226890e+02     3.569287e-06    0.000000e+00   
343    4.554214e+02     4.738710e-07    0.000000e+00   
344    2.370991e+02     2.806087e-08    0.000000e+00   
345    1.100338e+02     9.429700e-07    0.000000e+00   
346    3.831851e+01     1.639526e-07    0.000000e+00   
347    7.354560e+00     3.990351e-08    0.000000e+00   
348    5.222250e+00     9.346418e-09    0.000000e+00   
349    5.111566e+00     9.105024e-09    0.000000e+00   
350    5.080222e+00     8.720828e-09    0.000000e+00   
351    5.063851e+00     3.828878e-09    0.000000e+00   
352    5.040623e+00     9.393357e-09    0.000000e+00   
353    5.000480e+00     8.254530e-09    0.000000e+00   
354    4.929064e+00     8.216907e-09    0.000000e+00   
355    4.805197e+00     1.513284e-10    0.000000e+00   
356    4.552672e+00     6.625814e-09    0.000000e+00   
357    4.069688e+00     5.821038e-09    0.000000e+00   
358    1.537402e+00     2.881226e-08    0.000000e+00   
359    -4.765248e+16    8.669463e+10    0.000000e+00   
360    -4.733711e+15    2.725219e+10    1.317775e-03   
361    -4.794591e+14    8.598930e+09    1.317775e-02   
362    -5.916563e+13    2.921531e+09    1.317775e-01   
363    -1.497466e+13    1.112397e+09    1.317775e+00   
364    -4.580270e+11    4.683215e+07    1.317775e+01   
365    -4.749407e+09    7.334270e+05    1.317775e+02   
366    -4.847209e+07    1.586669e-01    1.317775e+03   
367    -5.520504e+05    2.946233e-03    1.317775e+04   
368    -1.916810e+17    1.095010e+12    0.000000e+00   
369    -1.427474e+15    7.142629e+11    6.588874e+04   
370    -1.929698e+13    5.189193e+09    6.588874e+05   
371    -1.930415e+11    1.128821e+03    6.588874e+06   
372    -6.807259e+43    1.018392e+31    0.000000e+00   
373    -6.975436e+41    7.910870e+29    3.294437e+07   
374    -3.748891e+39    4.139150e+29    3.294437e+08   
375    -6.701388e+37    1.133606e+28    3.294437e+09   
376    -7.061434e+35    5.441645e+26    3.294437e+10   
377    -4.374413e+33    3.683954e+26    3.294437e+11   
378    -6.586291e+31    1.201311e+25    3.294437e+12   
379    -7.115457e+29    3.129945e+23    3.294437e+13   
380    -4.988143e+27    3.168194e+23    3.294437e+14   
381    -6.664087e+25    1.221608e+22    3.294437e+15   
382    -6.896910e+23    7.174112e+20    3.294437e+16   
383    -8.808448e+50    4.010477e+39    0.000000e+00   
384    -1.188050e+49    1.598025e+38    1.647218e+17   
385    -1.306869e+47    1.682372e+36    1.647218e+18   
386    -9.688194e+44    3.480882e+36    1.647218e+19   
387    -1.164457e+43    1.642761e+35    1.647218e+20   
388    -1.307734e+41    7.331467e+32    1.647218e+21   
389    -1.044454e+39    2.998641e+33    1.647218e+22   
390    -1.144669e+37    1.728978e+32    1.647218e+23   
391    -8.265648e+34    2.424990e+31    1.647218e+24   
392    4.860566e+32     6.545677e+30    1.647218e+25   
393    -2.031261e+38    4.673883e+33    0.000000e+00   
394    -1.055957e+36    6.131009e+32    8.236092e+25   
395    4.496419e+34     7.588123e+30    8.236092e+26   
396    1.654281e+34     1.022913e+30    0.000000e+00   
397    6.086179e+33     1.887475e+29    0.000000e+00   
398    2.239131e+33     4.247977e+28    0.000000e+00   
399    8.237884e+32     1.083749e+28    0.000000e+00   
400    3.030774e+32     2.992813e+27    0.000000e+00   
401    1.115049e+32     8.690138e+26    0.000000e+00   
402    4.102386e+31     2.605292e+26    0.000000e+00   
403    1.509323e+31     7.972991e+25    0.000000e+00   
404    5.553043e+30     2.473249e+25    0.000000e+00   
405    2.043070e+30     7.744101e+24    0.000000e+00   
406    7.516910e+29     2.441930e+24    0.000000e+00   
407    2.765664e+29     7.747387e+23    0.000000e+00   
408    1.017569e+29     2.473578e+23    0.000000e+00   
409    3.743979e+28     7.957631e+22    0.000000e+00   
410    1.377552e+28     2.585366e+22    0.000000e+00   
411    5.068606e+27     8.510768e+21    0.000000e+00   
412    1.864984e+27     2.850244e+21    0.000000e+00   
413    6.862284e+26     9.751597e+20    0.000000e+00   
414    2.525047e+26     3.419622e+20    0.000000e+00   
415    9.291341e+25     1.230764e+20    0.000000e+00   
416    3.418976e+25     4.541356e+19    0.000000e+00   
417    1.258124e+25     1.712447e+19    0.000000e+00   
418    4.629789e+24     6.570050e+18    0.000000e+00   
419    1.703768e+24     2.552794e+18    0.000000e+00   
420    6.270068e+23     9.999210e+17    0.000000e+00   
421    2.307533e+23     3.929080e+17    0.000000e+00   
422    8.492559e+22     1.538784e+17    0.000000e+00   
423    3.125690e+22     5.944247e+16    0.000000e+00   
424    1.150460e+22     2.225097e+16    0.000000e+00   
425    4.234652e+21     7.854775e+15    0.000000e+00   
426    1.558785e+21     2.534176e+15    0.000000e+00   
427    5.738254e+20     7.335323e+14    0.000000e+00   
428    2.112522e+20     1.924542e+14    0.000000e+00   
429    7.777746e+19     4.739416e+13    0.000000e+00   
430    2.863792e+19     1.144988e+13    0.000000e+00   
431    1.054554e+19     2.841955e+12    0.000000e+00   
432    3.883659e+18     7.607682e+11    0.000000e+00   
433    1.430425e+18     2.299476e+11    0.000000e+00   
434    5.269241e+17     8.079997e+10    0.000000e+00   
435    1.941332e+17     3.323240e+10    0.000000e+00   
436    7.153720e+16     1.587589e+10    0.000000e+00   
437    2.636688e+16     8.587876e+09    0.000000e+00   
438    9.720712e+15     5.025186e+09    0.000000e+00   
439    3.584865e+15     3.010125e+09    0.000000e+00   
440    1.322549e+15     1.739570e+09    0.000000e+00   
441    4.881481e+14     8.994766e+08    0.000000e+00   
442    1.802771e+14     3.677728e+08    0.000000e+00   
443    6.662551e+13     9.721829e+07    0.000000e+00   
444    2.464522e+13     1.379346e+07    0.000000e+00   
445    9.126918e+12     1.055687e+06    0.000000e+00   
446    3.384979e+12     4.084247e+04    0.000000e+00   
447    1.257812e+12     3.275112e+04    0.000000e+00   
448    4.685458e+11     1.942738e+01    0.000000e+00   
449    1.751046e+11     5.164908e+03    0.000000e+00   
450    6.571956e+10     1.190557e+03    0.000000e+00   
451    2.480471e+10     3.999537e+01    0.000000e+00   
452    9.431995e+09     4.406351e+02    0.000000e+00   
453    3.622022e+09     5.439930e+00    0.000000e+00   
454    1.409192e+09     2.333202e+01    0.000000e+00   
455    5.578396e+08     1.199070e+01    0.000000e+00   
456    2.259503e+08     6.202615e+00    0.000000e+00   
457    9.433702e+07     5.887553e-02    0.000000e+00   
458    4.098331e+07     3.259123e-01    0.000000e+00   
459    1.873821e+07     1.265218e-01    0.000000e+00   
460    9.127806e+06     4.006470e-06    0.000000e+00   
461    4.787264e+06     8.659142e-03    0.000000e+00   
462    2.716927e+06     2.186640e-03    0.000000e+00   
463    1.663073e+06     9.194681e-03    0.000000e+00   
464    1.085594e+06     1.348229e-02    0.000000e+00   
465    7.437041e+05     5.843869e-05    0.000000e+00   
466    5.259587e+05     7.021749e-09    0.000000e+00   
467    3.785767e+05     9.797216e-04    0.000000e+00   
468    2.742618e+05     6.254431e-09    0.000000e+00   
469    1.982630e+05     9.000705e-06    0.000000e+00   
470    1.420297e+05     7.455363e-09    0.000000e+00   
